1.6821534 -1 2
1.6821534 -1 4
1.6821534 1 4
1.6821534 1 2
1.6821534 1 2
1.6828922 -1 2
1.6828922 -1 4
1.6828922 -1 4
1.6828922 1 4
1.6828922 3 2
1.6828922 1 2
1.6828922 3 4
1.6828922 1 4
1.6828922 -3 2
1.6828922 -1 2
1.6828922 -3 4
1.6828922 1 2
1.6828922 -3 4
1.6828922 3 2
1.6828922 -1 4
1.6828922 -3 2
1.6828922 -1 4
1.6828922 3 4
1.6828922 1 4
1.6828922 1 2
1.6828922 1 4
1.6828922 1 2
1.6828922 -1 2
1.6828922 -1 2
1.7011911 0 1
1.7011911 0 1
1.7011911 0 5
1.7011911 0 3
1.7011911 0 5
1.7011911 0 3
1.7023329 0 3
1.7023329 -2 3
1.7023329 0 5
1.7023329 2 3
1.7023329 0 5
1.7023329 -2 5
1.7023329 0 3
1.7023329 0 3
1.7023329 0 5
1.7023329 0 5
1.7023329 2 5
1.7023329 -2 3
1.7023329 -2 5
1.7023329 2 3
1.7023329 2 5
1.7023329 0 3
1.7034602 -2 3
1.7034602 0 1
1.7034602 2 3
1.7034602 2 1
1.7034602 0 5
1.7034602 2 3
1.7034602 -2 5
1.7034602 0 3
1.7034602 -2 1
1.7034602 0 5
1.7034602 2 1
1.7034602 2 5
1.7034602 -2 5
1.7034602 0 1
1.7034602 2 5
1.7034602 -2 3
1.7034602 0 3
1.7034602 -2 1
1.722901 -1 4
1.722901 -1 2
1.722901 -1 4
1.722901 1 2
1.722901 1 4
1.722901 1 4
1.722901 1 6
1.722901 -1 6
1.722901 -1 6
1.722901 1 6
1.722901 -1 2
1.722901 1 2
3.0382435 0 1
3.0382435 2 3
3.0382435 0 1
3.0382435 -2 1
3.0382435 2 1
3.0382435 -2 3
3.0382435 0 3
3.0382435 0 3
3.0389202 0 3
3.0389202 0 3
3.0555782 1 2
3.0555782 -1 2
3.0555782 1 2
3.0555782 -3 2
3.0555782 -1 2
3.0555782 -1 2
3.0555782 1 2
3.0555782 -3 2
3.0555782 -1 2
3.0555782 3 2
3.0555782 3 2
3.0555782 1 2
3.057195 1 2
3.057195 -1 2
3.057195 -1 2
3.057195 1 2
3.062018 -1 2
3.062018 1 2
3.062018 1 2
3.062018 -1 2
3.0729129 2 1
3.0729129 0 1
3.0729129 4 1
3.0729129 -4 1
3.0729129 0 1
3.0729129 -2 1
3.0729129 2 1
3.0729129 -2 1
3.0729129 0 1
3.0764982 0 1
3.0764982 0 1
3.0793526 0 1
3.0793526 0 1
3.0793526 2 1
3.0793526 -2 1
3.0793526 -2 1
3.0793526 2 1
3.0809048 -2 1
3.0809048 2 1
3.0809048 0 1
3.0809048 0 1
3.0809048 -2 1
3.0809048 2 1
3.0857924 0 1
3.1002725 -1 2
3.1002725 1 4
3.1002725 -1 2
3.1002725 -1 4
3.1002725 1 2
3.1002725 -1 4
3.1002725 1 4
3.1002725 1 2
3.1185473 -2 1
3.1185473 0 3
3.1185473 2 1
3.1185473 -2 1
3.1185473 2 3
3.1185473 0 1
3.1185473 0 3
3.1185473 -2 3
3.1185473 0 1
3.1185473 2 1
3.1185473 -2 3
3.1185473 0 1
3.1185473 0 1
3.1185473 2 3
3.1185473 0 3
3.1185473 0 3
3.1193547 0 3
3.1193547 0 3
3.1193547 2 3
3.1193547 -2 1
3.1193547 -2 1
3.1193547 -2 3
3.1193547 0 1
3.1193547 2 1
3.1193547 -2 3
3.1193547 0 3
3.1193547 2 1
3.1193547 2 3
3.1193547 0 1
3.1193547 0 3
3.1193547 0 1
3.1193547 0 1
3.1208406 0 1
3.1208406 0 3
3.1208406 0 3
3.1208406 0 5
3.1208406 0 1
3.1208406 0 5
3.1366894 -1 2
3.1366894 -1 2
3.1366894 1 2
3.1366894 -3 2
3.1366894 3 2
3.1366894 -3 2
3.1366894 1 2
3.1366894 3 2
3.1366894 -1 2
3.1366894 -1 2
3.1366894 1 2
3.1366894 1 2
3.1378505 1 2
3.1378505 -1 2
3.1378505 -1 2
3.1378505 1 2
3.1383925 -1 2
3.1383925 1 4
3.1383925 -1 2
3.1383925 -1 4
3.1383925 1 2
3.1383925 1 4
3.1383925 -1 4
3.1383925 1 2
3.1390707 1 2
3.1390707 -1 2
3.1390707 3 2
3.1390707 -3 2
3.1390707 -1 2
3.1390707 -1 2
3.1390707 1 2
3.1390707 -1 2
3.1390707 1 2
3.1390707 1 2
3.1390707 -3 2
3.1390707 3 2
3.1391153 1 2
3.1391153 1 2
3.1391153 -1 4
3.1391153 -1 2
3.1391153 1 4
3.1391153 -1 4
3.1391153 1 4
3.1391153 -1 2
3.1406616 1 2
3.1406616 -3 2
3.1406616 -1 2
3.1406616 1 4
3.1406616 1 4
3.1406616 -1 4
3.1406616 -3 4
3.1406616 -1 2
3.1406616 -1 4
3.1406616 1 4
3.1406616 3 2
3.1406616 3 4
3.1406616 -1 2
3.1406616 -1 4
3.1406616 1 2
3.1406616 -3 2
3.1406616 -3 4
3.1406616 -1 2
3.1406616 3 2
3.1406616 3 4
3.1406616 -1 4
3.1406616 1 2
3.1406616 1 2
3.1406616 1 4
3.1422571 1 2
3.1422571 3 2
3.1422571 -1 2
3.1422571 -3 2
3.1422571 -3 2
3.1422571 -1 2
3.1422571 1 2
3.1422571 -1 2
3.1422571 1 2
3.1422571 3 2
3.1422571 1 2
3.1422571 -1 2
3.1431292 1 2
3.1431292 -1 2
3.1431292 1 2
3.1431292 -1 2
3.1557272 -2 3
3.1557272 0 3
3.1557272 -2 3
3.1557272 2 3
3.1557272 0 3
3.1557272 2 3
3.1579963 0 3
3.1579963 0 3
3.1579963 0 3
3.1579963 -2 3
3.1579963 0 3
3.1579963 0 3
3.1579963 2 3
3.1579963 -2 3
3.1579963 -2 3
3.1579963 0 3
3.1579963 2 3
3.1579963 -4 3
3.1579963 -4 3
3.1579963 4 3
3.1579963 -2 3
3.1579963 2 3
3.1579963 4 3
3.1579963 2 3
3.1584186 0 3
3.1584186 0 3
3.1585114 -2 3
3.1585114 0 3
3.1585114 -2 3
3.1585114 0 3
3.1585114 2 3
3.1585114 2 3
3.1599047 0 3
3.1599047 0 3
3.1601023 0 5
3.1601023 -2 3
3.1601023 2 3
3.1601023 -2 5
3.1601023 -2 5
3.1601023 -2 3
3.1601023 0 3
3.1601023 0 5
3.1601023 0 5
3.1601023 2 5
3.1601023 0 3
3.1601023 2 5
3.1601023 2 3
3.1601023 0 3
3.1601023 0 3
3.1601023 0 5
3.162167 0 3
3.162167 0 3
3.1628251 2 3
3.1628251 0 3
3.1628251 -2 3
3.1628251 0 3
3.1628251 -2 3
3.1628251 2 3
3.1644361 -2 3
3.1644361 0 3
3.1644361 -2 3
3.1644361 0 3
3.1644361 2 3
3.1644361 2 3
3.177437 -3 4
3.177437 3 4
3.177437 -1 4
3.177437 1 4
3.177437 -1 4
3.177437 3 4
3.177437 -3 4
3.177437 1 4
3.177437 -1 4
3.177437 1 4
3.177437 -1 4
3.177437 1 4
3.1799959 -1 4
3.1799959 1 4
3.1799959 1 4
3.1799959 -1 4
3.1838768 1 4
3.1838768 -1 4
3.1838768 1 4
3.1838768 -1 4
3.1994366 0 5
3.1994366 0 5
3.200423 -2 3
3.200423 0 1
3.200423 0 3
3.200423 2 1
3.200423 -2 1
3.200423 0 3
3.200423 0 1
3.200423 0 3
3.200423 2 1
3.200423 2 1
3.200423 2 3
3.200423 -2 3
3.200423 0 1
3.200423 2 3
3.200423 -4 1
3.200423 -4 3
3.200423 -2 1
3.200423 -2 3
3.200423 0 1
3.200423 0 3
3.200423 4 3
3.200423 -2 1
3.200423 0 1
3.200423 2 1
3.200423 4 1
3.200423 -4 1
3.200423 -4 3
3.200423 -2 1
3.200423 4 1
3.200423 0 3
3.200423 0 3
3.200423 2 1
3.200423 2 3
3.200423 4 3
3.200423 -2 1
3.200423 -2 3
3.200423 0 3
3.200423 2 3
3.200423 0 1
3.200423 2 1
3.200423 -2 1
3.200423 -2 3
3.200423 -2 3
3.200423 2 3
3.200423 0 1
3.200423 0 3
3.200423 0 1
3.200423 2 3
3.200466 0 3
3.200466 -2 3
3.200466 0 3
3.200466 2 3
3.200466 -2 1
3.200466 0 1
3.200466 0 1
3.200466 2 1
3.2195038 -1 4
3.2195038 1 2
3.2195038 -1 2
3.2195038 1 2
3.2195038 -1 2
3.2195038 -1 4
3.2195038 1 4
3.2195038 1 4
3.2198637 -1 2
3.2198637 1 4
3.2198637 -1 4
3.2198637 1 2
3.2198637 1 2
3.2198637 1 2
3.2198637 3 2
3.2198637 -3 2
3.2198637 1 4
3.2198637 -1 2
3.2198637 -3 2
3.2198637 -3 4
3.2198637 -1 2
3.2198637 3 4
3.2198637 -1 4
3.2198637 1 2
3.2198637 1 4
3.2198637 -1 2
3.2198637 -1 4
3.2198637 3 2
3.2198637 -1 4
3.2198637 1 4
3.2198637 3 4
3.2198637 -3 4
3.2209911 -1 2
3.2209911 -3 4
3.2209911 -3 2
3.2209911 1 2
3.2209911 -1 4
3.2209911 1 2
3.2209911 1 4
3.2209911 3 4
3.2209911 -3 2
3.2209911 -3 4
3.2209911 -1 4
3.2209911 1 4
3.2209911 3 2
3.2209911 -1 2
3.2209911 -1 4
3.2209911 3 2
3.2209911 1 2
3.2209911 1 2
3.2209911 1 4
3.2209911 3 4
3.2209911 -1 4
3.2209911 -1 2
3.2209911 1 4
3.2209911 -1 2
3.2212571 -1 4
3.2212571 1 4
3.2212571 -1 2
3.2212571 1 2
3.2212571 1 2
3.2212571 -1 4
3.2212571 -1 2
3.2212571 1 4
3.2217728 1 2
3.2217728 1 4
3.2217728 -1 4
3.2217728 1 2
3.2217728 1 4
3.2217728 3 2
3.2217728 -1 2
3.2217728 -3 2
3.2217728 -3 4
3.2217728 1 4
3.2217728 3 4
3.2217728 -3 2
3.2217728 1 2
3.2217728 3 2
3.2217728 -1 4
3.2217728 1 4
3.2217728 3 4
3.2217728 -3 4
3.2217728 -1 2
3.2217728 -1 4
3.2217728 -1 2
3.2217728 1 2
3.2217728 -1 2
3.2217728 -1 4
3.2385415 0 3
3.2385415 0 5
3.2385415 0 1
3.2404318 -2 3
3.2404318 -2 3
3.2404318 0 3
3.2404318 2 3
3.2404318 -2 1
3.2404318 -2 5
3.2404318 0 1
3.2404318 0 5
3.2404318 2 3
3.2404318 2 5
3.2404318 2 1
3.2404318 -2 5
3.2404318 0 1
3.2404318 0 5
3.2404318 -2 1
3.2404318 2 1
3.2404318 2 5
3.2404318 0 3
3.2408106 0 1
3.2408106 0 3
3.2408106 -2 3
3.2408106 -2 5
3.2408106 0 3
3.2408106 2 1
3.2408106 -2 1
3.2408106 0 1
3.2408106 2 5
3.2408106 0 5
3.2408106 2 1
3.2408106 -2 3
3.2408106 0 5
3.2408106 2 3
3.2408106 2 5
3.2408106 2 3
3.2408106 -2 1
3.2408106 -2 5
3.2412136 0 3
3.2412136 0 5
3.2412136 0 5
3.2412136 2 5
3.2412136 -2 5
3.2412136 0 5
3.2412136 -2 3
3.2412136 0 3
3.2412136 0 5
3.2412136 2 3
3.2412136 2 5
3.2412136 -2 3
3.2412136 0 3
3.2412136 -2 5
3.2412136 0 3
3.2412136 2 3
3.2413482 -2 3
3.2413482 0 3
3.2413482 -2 5
3.2413482 0 5
3.2413482 0 5
3.2413482 0 3
3.2413482 2 5
3.2413482 -2 3
3.2413482 -2 5
3.2413482 0 3
3.2413482 2 3
3.2413482 2 5
3.2413482 0 5
3.2413482 0 5
3.2413482 2 3
3.2413482 0 3
3.2418251 0 1
3.2418251 0 3
3.2418251 0 3
3.2418251 0 5
3.2418251 0 1
3.2418251 0 5
3.2430797 0 5
3.2430797 -2 3
3.2430797 -2 1
3.2430797 0 3
3.2430797 0 1
3.2430797 0 1
3.2430797 0 5
3.2430797 2 5
3.2430797 2 5
3.2430797 -4 1
3.2430797 -2 3
3.2430797 0 5
3.2430797 2 1
3.2430797 2 3
3.2430797 -4 3
3.2430797 -4 5
3.2430797 -2 5
3.2430797 0 3
3.2430797 4 3
3.2430797 4 5
3.2430797 -2 5
3.2430797 4 1
3.2430797 2 3
3.2430797 -2 1
3.2430797 2 1
3.2430797 0 1
3.2430797 0 3
3.2602514 -1 2
3.2602514 1 2
3.2602514 -1 4
3.2602514 1 6
3.2602514 -1 6
3.2602514 -1 6
3.2602514 1 4
3.2602514 -1 2
3.2602514 -1 4
3.2602514 1 4
3.2602514 1 6
3.2602514 1 2
3.260789 -1 4
3.260789 -1 4
3.260789 1 6
3.260789 1 6
3.260789 -1 6
3.260789 1 4
3.260789 -1 6
3.260789 1 4
3.2619163 -1 6
3.2619163 1 6
3.2619163 1 6
3.2619163 -1 4
3.2619163 -1 4
3.2619163 -1 2
3.2619163 -1 6
3.2619163 1 4
3.2619163 1 4
3.2619163 1 2
3.2619163 -1 2
3.2619163 1 2
3.2625204 -1 2
3.2625204 1 2
3.2625204 -1 4
3.2625204 1 6
3.2625204 3 4
3.2625204 -3 4
3.2625204 -1 6
3.2625204 1 4
3.2625204 3 2
3.2625204 -3 2
3.2625204 1 2
3.2625204 1 4
3.2625204 -1 4
3.2625204 -1 6
3.2625204 3 2
3.2625204 -3 2
3.2625204 -3 4
3.2625204 1 6
3.2625204 3 6
3.2625204 -3 6
3.2625204 -1 2
3.2625204 -1 6
3.2625204 1 4
3.2625204 1 6
3.2625204 3 6
3.2625204 1 6
3.2625204 3 4
3.2625204 -3 6
3.2625204 -1 4
3.2625204 -1 4
3.2625204 -1 6
3.2625204 -1 2
3.2625204 1 4
3.2625204 -1 2
3.2625204 1 2
3.2625204 1 2
3.281357 0 5
3.281357 0 3
3.281357 0 7
3.281357 0 7
3.281357 0 3
3.281357 0 5
3.2819612 -2 1
3.2819612 2 5
3.2819612 2 7
3.2819612 -2 3
3.2819612 -2 7
3.2819612 0 3
3.2819612 0 5
3.2819612 0 7
3.2819612 2 1
3.2819612 0 5
3.2819612 0 7
3.2819612 -2 5
3.2819612 0 1
3.2819612 0 3
3.2819612 0 1
3.2819612 2 3
4.558042 -1 4
4.558042 1 4
4.558042 -1 2
4.558042 1 2
4.558042 -1 4
4.558042 1 2
4.558042 1 4
4.558042 -1 2
4.5753767 -2 3
4.5753767 2 3
4.5753767 -2 3
4.5753767 2 3
4.5753767 0 3
4.5753767 0 3
4.5763167 0 3
4.5763167 0 1
4.5763167 -2 3
4.5763167 0 1
4.5763167 0 3
4.5763167 2 1
4.5763167 2 3
4.5763167 -2 1
4.5763167 -2 1
4.5763167 -2 3
4.5763167 2 1
4.5763167 0 3
4.5763167 0 1
4.5763167 2 3
4.5763167 0 1
4.5763167 0 3
4.5818164 0 3
4.5818164 0 3
4.5936514 1 2
4.5936514 -1 2
4.5936514 -1 2
4.5936514 -3 2
4.5936514 -1 2
4.5936514 -1 2
4.5936514 1 2
4.5936514 3 2
4.5936514 3 2
4.5936514 -3 2
4.5936514 1 2
4.5936514 1 2
4.59562 -1 2
4.59562 -1 2
4.59562 1 2
4.59562 1 2
4.599781 1 2
4.599781 -1 2
4.599781 -1 2
4.599781 1 2
4.6000265 1 2
4.6000265 -1 2
4.6000265 -1 2
4.6000265 -1 2
4.6000265 1 2
4.6000265 -3 2
4.6000265 1 2
4.6000265 3 2
4.6000265 3 2
4.6000265 -3 2
4.6000265 -1 2
4.6000265 1 2
4.6000912 -1 2
4.6000912 -1 2
4.6000912 1 2
4.6000912 1 2
4.6128149 0 1
4.6128149 0 1
4.6129546 -2 1
4.6129546 2 1
4.6129546 0 1
4.6129546 0 1
4.6129546 -2 1
4.6129546 2 1
4.6173612 -2 1
4.6173612 0 1
4.6173612 4 1
4.6173612 -4 1
4.6173612 -4 1
4.6173612 -2 1
4.6173612 0 1
4.6173612 0 1
4.6173612 2 1
4.6173612 2 1
4.6173612 0 1
4.6173612 2 1
4.6173612 2 1
4.6173612 4 1
4.6173612 -2 1
4.6173612 0 1
4.6173612 0 1
4.6173612 -2 1
4.618753 -2 1
4.618753 0 1
4.618753 0 1
4.618753 -2 1
4.618753 2 1
4.618753 2 1
4.6193944 0 1
4.6193944 0 1
4.623801 -2 1
4.623801 0 1
4.623801 2 1
4.623801 0 1
4.623801 2 1
4.623801 -2 1
4.6391532 1 2
4.6391532 -1 4
4.6391532 -1 4
4.6391532 -1 2
4.6391532 1 4
4.6391532 -1 2
4.6391532 1 4
4.6391532 1 2
4.6574279 0 1
4.6574279 2 1
4.6574279 -2 1
4.6574279 -2 3
4.6574279 -2 1
4.6574279 -2 3
4.6574279 0 3
4.6574279 2 1
4.6574279 2 3
4.6574279 2 3
4.6574279 0 3
4.6574279 0 1
4.6574279 0 3
4.6574279 0 3
4.6574279 0 1
4.6574279 0 1
4.658191 0 1
4.658191 0 3
4.658191 0 5
4.658191 0 5
4.658191 0 1
4.658191 0 3
4.6581924 0 3
4.6581924 0 3
4.6581924 2 1
4.6581924 -2 3
4.6581924 0 1
4.6581924 -2 3
4.6581924 0 1
4.6581924 2 1
4.6581924 2 3
4.6581924 -4 3
4.6581924 -2 1
4.6581924 0 1
4.6581924 0 1
4.6581924 0 3
4.6581924 0 3
4.6581924 2 1
4.6581924 2 1
4.6581924 2 3
